IHD,IPNG,GGS,FA,TT,RCC
2,1.3,1.25,1.5,0.7,1.35
2.4,1,2.35,2.45,2.43,2
2.9,1.1,3,2.88,3.05,3.07
2.55,1.55,2.58,2.48,0.6,3.05
2.5,1.95,1.5,1.75,2.6,1.9
1.9,0.5,0.55,2,2.7,1
3,1.35,2.95,2.97,2.8,2
